Date,Time,Type,Amount,Category,Location,Notes
2024-08-31,12:00:00,EXPENSE,7300.00,Transport,,Travel
2024-08-31,12:00:00,EXPENSE,1360.00,Transport,,hotel
2024-08-31,12:00:00,EXPENSE,1300.00,Shopping & Lifestyle,,hand amt
2024-08-31,12:00:00,EXPENSE,23000.00,Essential Housing & Utilities,,pg rent
2024-08-31,12:00:00,EXPENSE,1800.00,Shopping & Lifestyle,,dmart
2024-08-31,12:00:00,EXPENSE,600.00,Shopping & Lifestyle,,Shoe
2024-08-31,12:00:00,EXPENSE,200.00,Health & Wellness,,Hair cut
2024-08-31,12:00:00,EXPENSE,4660.00,Shopping & Lifestyle,,spend
2024-09-30,12:00:00,EXPENSE,510.00,Shopping & Lifestyle,,Laundry
2024-09-30,12:00:00,EXPENSE,10860.00,Shopping & Lifestyle,,spend
2024-09-30,12:00:00,EXPENSE,5000.00,Shopping & Lifestyle,,god
2024-09-30,12:00:00,EXPENSE,1500.00,Shopping & Lifestyle,,dmart
2024-09-30,12:00:00,EXPENSE,580.00,Essential Housing & Utilities,,recharge
2024-09-30,12:00:00,EXPENSE,500.00,Shopping & Lifestyle,,hand amt
2024-09-30,12:00:00,EXPENSE,300.00,Food & Dining,,Grocery umb etc
2024-09-30,12:00:00,EXPENSE,5000.00,Transport,,travel
2024-09-30,12:00:00,EXPENSE,1000.00,Shopping & Lifestyle,,hand amt
2024-09-30,12:00:00,EXPENSE,11000.00,Essential Housing & Utilities,,pg rent
2024-09-30,12:00:00,EXPENSE,5000.00,Shopping & Lifestyle,,mei
2024-10-31,12:00:00,EXPENSE,12525.00,Shopping & Lifestyle,,spend
2024-10-31,12:00:00,EXPENSE,860.00,Shopping & Lifestyle,,flask
2024-10-31,12:00:00,EXPENSE,1250.00,Shopping & Lifestyle,,dmart
2024-10-31,12:00:00,EXPENSE,8560.00,Transport,,travel
2024-10-31,12:00:00,EXPENSE,580.00,Essential Housing & Utilities,,Recharge
2024-10-31,12:00:00,EXPENSE,11000.00,Essential Housing & Utilities,,pg rent
2024-10-31,12:00:00,EXPENSE,2250.00,Shopping & Lifestyle,,dress diwali
2024-11-30,12:00:00,EXPENSE,5977.00,Shopping & Lifestyle,,spend
2024-11-30,12:00:00,EXPENSE,880.00,Shopping & Lifestyle,,flipkart
2024-11-30,12:00:00,EXPENSE,2227.00,Transport,,travel
2024-11-30,12:00:00,EXPENSE,11000.00,Essential Housing & Utilities,,pg rent
2024-12-31,12:00:00,EXPENSE,6410.00,Shopping & Lifestyle,,spend
2024-12-31,12:00:00,EXPENSE,11000.00,Essential Housing & Utilities,,Pg rent
2024-12-31,12:00:00,EXPENSE,1200.00,Food & Dining,,treat
2024-12-31,12:00:00,EXPENSE,2240.00,Transport,,travel
2024-12-31,12:00:00,EXPENSE,1550.00,Shopping & Lifestyle,,dress
2024-12-31,12:00:00,EXPENSE,1300.00,Shopping & Lifestyle,,airpods
2025-01-31,12:00:00,EXPENSE,12000.00,Essential Housing & Utilities,,Pg rent
2025-01-31,12:00:00,INVESTMENT,1000.00,Cash Savings,,chit
2025-01-31,12:00:00,EXPENSE,7230.00,Shopping & Lifestyle,,spend
2025-01-31,12:00:00,EXPENSE,800.00,Food & Dining,,pongal
2025-01-31,12:00:00,EXPENSE,2415.00,Transport,,travel
2025-02-28,12:00:00,EXPENSE,368.00,Shopping & Lifestyle,,kavin remote car
2025-02-28,12:00:00,INVESTMENT,1000.00,Cash Savings,,chit
2025-02-28,12:00:00,EXPENSE,300.00,Shopping & Lifestyle,,Dmart
2025-02-28,12:00:00,EXPENSE,12000.00,Essential Housing & Utilities,,Pg rent
2025-02-28,12:00:00,EXPENSE,5830.00,Shopping & Lifestyle,,spend
2025-02-28,12:00:00,EXPENSE,2615.00,Transport,,travel
2025-02-28,12:00:00,EXPENSE,520.00,Shopping & Lifestyle,,Adaptor
2025-02-28,12:00:00,EXPENSE,10300.00,Shopping & Lifestyle,,Laptop
2025-03-31,12:00:00,EXPENSE,12000.00,Essential Housing & Utilities,,Pg rent
2025-03-31,12:00:00,INVESTMENT,1000.00,Cash Savings,,chit
2025-03-31,12:00:00,EXPENSE,10045.00,Shopping & Lifestyle,,spend
2025-03-31,12:00:00,EXPENSE,1200.00,Subscriptions & Entertainment,,Charminar
2025-03-31,12:00:00,EXPENSE,2970.00,Transport,,travel
2025-03-31,12:00:00,EXPENSE,4450.00,Food & Dining,,birthday treat
2025-04-30,12:00:00,EXPENSE,2850.00,Transport,,travel
2025-04-30,12:00:00,EXPENSE,12000.00,Essential Housing & Utilities,,pg rent
2025-04-30,12:00:00,EXPENSE,745.00,Shopping & Lifestyle,,dmart
2025-04-30,12:00:00,EXPENSE,6325.00,Shopping & Lifestyle,,spend
2025-04-30,12:00:00,EXPENSE,300.00,Gifts & Occasions,,jainum birthday
2025-04-30,12:00:00,EXPENSE,690.00,Health & Wellness,,MedPlus
2025-04-30,12:00:00,EXPENSE,2070.00,Shopping & Lifestyle,,dress
2025-04-30,12:00:00,EXPENSE,200.00,Transport,,petrol
2025-04-30,12:00:00,INVESTMENT,1000.00,Cash Savings,,chit
2025-04-30,12:00:00,EXPENSE,1500.00,Shopping & Lifestyle,,laptop SSD connector
2025-04-30,12:00:00,EXPENSE,8500.00,Shopping & Lifestyle,,course paid
2025-05-31,12:00:00,EXPENSE,12000.00,Essential Housing & Utilities,,pg rent
2025-05-31,12:00:00,INVESTMENT,1000.00,Cash Savings,,chit
2025-05-31,12:00:00,EXPENSE,12072.00,Shopping & Lifestyle,,spend
2025-05-31,12:00:00,EXPENSE,343.00,Gifts & Occasions,,nand marriage
2025-05-31,12:00:00,EXPENSE,860.00,Essential Housing & Utilities,,mobile recharge
2025-06-30,12:00:00,EXPENSE,1200.00,Shopping & Lifestyle,,phone glass
2025-06-30,12:00:00,EXPENSE,1211.00,Food & Dining,,split drive in
2025-06-30,12:00:00,INVESTMENT,1000.00,Cash Savings,,chit
2025-06-30,12:00:00,EXPENSE,12000.00,Essential Housing & Utilities,,pg rent
2025-06-30,12:00:00,EXPENSE,15000.00,Essential Housing & Utilities,,phone rent
2025-06-30,12:00:00,EXPENSE,3100.00,Transport,,travel
2025-06-30,12:00:00,EXPENSE,5000.00,Essential Housing & Utilities,,pg Advance
2025-06-30,12:00:00,EXPENSE,9650.00,Shopping & Lifestyle,,spent
2025-06-30,12:00:00,EXPENSE,1500.00,Shopping & Lifestyle,,flex
2025-07-31,12:00:00,EXPENSE,11000.00,Essential Housing & Utilities,,pg rent
2025-07-31,12:00:00,EXPENSE,6580.00,Shopping & Lifestyle,,spend
2025-07-31,12:00:00,EXPENSE,3053.00,Transport,,Home Travel
2025-07-31,12:00:00,INVESTMENT,1000.00,Cash Savings,,chit
2025-07-31,12:00:00,EXPENSE,1550.00,Food & Dining,,kfc
2025-07-31,12:00:00,EXPENSE,30000.00,Shopping & Lifestyle,,Phone
2025-08-31,12:00:00,EXPENSE,5489.00,Transport,,Home Travel
2025-08-31,12:00:00,EXPENSE,4114.00,Shopping & Lifestyle,,Mei
2025-08-31,12:00:00,EXPENSE,11000.00,Essential Housing & Utilities,,pg rent
2025-08-31,12:00:00,INVESTMENT,1000.00,Cash Savings,,chit
2025-08-31,12:00:00,EXPENSE,860.00,Essential Housing & Utilities,,Recharge
2025-08-31,12:00:00,EXPENSE,1150.00,Shopping & Lifestyle,,Dress
2025-08-31,12:00:00,EXPENSE,2000.00,Transport,,Farm house Trip
2025-08-31,12:00:00,EXPENSE,6710.00,Shopping & Lifestyle,,spend
2025-09-30,12:00:00,EXPENSE,2000.00,Gifts & Occasions,,likhith
2025-09-30,12:00:00,EXPENSE,2050.00,Shopping & Lifestyle,,mei
2025-09-30,12:00:00,EXPENSE,11000.00,Essential Housing & Utilities,,pg rent
2025-09-30,12:00:00,INVESTMENT,1000.00,Cash Savings,,chit
2025-09-30,12:00:00,EXPENSE,1410.00,Gifts & Occasions,,Mei gift
2025-09-30,12:00:00,EXPENSE,550.00,Food & Dining,,Tiffin box
2025-09-30,12:00:00,EXPENSE,300.00,Transport,,Bangalore Trip
2025-09-30,12:00:00,EXPENSE,7407.00,Shopping & Lifestyle,,spend
2025-10-31,12:00:00,EXPENSE,700.00,Shopping & Lifestyle,,Temper glass
2025-10-31,12:00:00,INVESTMENT,1000.00,Cash Savings,,Chit
2025-10-31,12:00:00,EXPENSE,2000.00,Gifts & Occasions,,Likhith
2025-10-31,12:00:00,EXPENSE,11000.00,Essential Housing & Utilities,,Pg rent
2025-10-31,12:00:00,EXPENSE,7610.00,Shopping & Lifestyle,,spend
2025-10-31,12:00:00,EXPENSE,500.00,Essential Housing & Utilities,,Current Bill
2025-10-31,12:00:00,EXPENSE,1900.00,Food & Dining,,treat mama
2025-10-31,12:00:00,EXPENSE,284.00,Shopping & Lifestyle,,headset
2025-10-31,12:00:00,EXPENSE,6255.00,Transport,,travel
2025-10-31,12:00:00,EXPENSE,500.00,Miscellaneous,,cash
2025-11-30,12:00:00,EXPENSE,11000.00,Essential Housing & Utilities,,Pg rent
2025-11-30,12:00:00,EXPENSE,1000.00,Essential Housing & Utilities,,Current Bill
2025-11-30,12:00:00,INVESTMENT,2000.00,Cash Savings,,chit
2025-11-30,12:00:00,EXPENSE,1760.00,Subscriptions & Entertainment,,Cursor
2025-11-30,12:00:00,EXPENSE,1060.00,Health & Wellness,,Dhobi
2025-11-30,12:00:00,EXPENSE,5800.00,Shopping & Lifestyle,,spend
2025-11-30,12:00:00,EXPENSE,1490.00,Food & Dining,,treat ananthagiri
2025-11-30,12:00:00,EXPENSE,1230.00,Food & Dining,,treat bnglore
2025-11-30,12:00:00,EXPENSE,650.00,Shopping & Lifestyle,,shoe
2025-11-30,12:00:00,EXPENSE,350.00,Essential Housing & Utilities,,Recharge
2025-12-31,12:00:00,EXPENSE,11000.00,Essential Housing & Utilities,,Pg rent
2025-12-31,12:00:00,EXPENSE,1000.00,Shopping & Lifestyle,,shoe
2025-12-31,12:00:00,INVESTMENT,2000.00,Cash Savings,,chit
2025-12-31,12:00:00,EXPENSE,2500.00,Transport,,Bangalore trip
2025-12-31,12:00:00,EXPENSE,5445.00,Shopping & Lifestyle,,spend
2025-12-31,12:00:00,EXPENSE,950.00,Health & Wellness,,Dhobi
2025-12-31,12:00:00,EXPENSE,660.00,Gifts & Occasions,,Mayu Birthday
2025-12-31,12:00:00,EXPENSE,790.00,Shopping & Lifestyle,,Dmart
2025-12-31,12:00:00,EXPENSE,5800.00,Transport,,travel
2025-12-31,12:00:00,EXPENSE,1750.00,Shopping & Lifestyle,,dress
2025-12-31,12:00:00,EXPENSE,900.00,Subscriptions & Entertainment,,Cursor
2025-12-31,12:00:00,EXPENSE,300.00,Miscellaneous,,Hand cash
2026-01-31,12:00:00,EXPENSE,11000.00,Essential Housing & Utilities,,Pg rent
2026-01-31,12:00:00,INVESTMENT,2000.00,Cash Savings,,Chit
2026-01-31,12:00:00,EXPENSE,500.00,Essential Housing & Utilities,,current bill
2026-01-31,12:00:00,EXPENSE,3530.00,Shopping & Lifestyle,,Amazon
2026-01-31,12:00:00,EXPENSE,1725.00,Food & Dining,,food
2026-01-31,12:00:00,EXPENSE,995.00,Food & Dining,,snack
2026-01-31,12:00:00,EXPENSE,400.00,Health & Wellness,,face wash
2026-01-31,12:00:00,EXPENSE,9510.00,Transport,,Travel
2026-01-31,12:00:00,EXPENSE,400.00,Transport,,petrol
2026-01-31,12:00:00,EXPENSE,500.00,Food & Dining,,pongal
2026-01-31,12:00:00,EXPENSE,655.00,Shopping & Lifestyle,,Home spend
2026-01-31,12:00:00,EXPENSE,685.00,Transport,,rapido
2026-01-31,12:00:00,EXPENSE,2200.00,Gifts & Occasions,,likhith
2026-02-28,12:00:00,EXPENSE,11000.00,Essential Housing & Utilities,,Pg rent
2026-02-28,12:00:00,INVESTMENT,2000.00,Cash Savings,,chit
2026-02-28,12:00:00,EXPENSE,500.00,Essential Housing & Utilities,,current bill
2026-02-28,12:00:00,EXPENSE,1007.00,Health & Wellness,,Dhobi Time
2026-02-28,12:00:00,EXPENSE,1295.00,Subscriptions & Entertainment,,Cursor
2026-02-28,12:00:00,EXPENSE,5387.00,Food & Dining,,food
2026-02-28,12:00:00,EXPENSE,870.00,Food & Dining,,snack
2026-02-28,12:00:00,EXPENSE,1530.00,Transport,,Rapido
2026-02-28,12:00:00,EXPENSE,800.00,Health & Wellness,,Haircut
2026-02-28,12:00:00,EXPENSE,610.00,Health & Wellness,,Shampoo
2026-02-28,12:00:00,EXPENSE,285.00,Shopping & Lifestyle,,Shoe cleaner
2026-02-28,12:00:00,EXPENSE,350.00,Health & Wellness,,Body wash
2026-03-31,12:00:00,EXPENSE,11000.00,Essential Housing & Utilities,,Pg rent
2026-03-31,12:00:00,EXPENSE,500.00,Essential Housing & Utilities,,Current bill
2026-03-31,12:00:00,EXPENSE,1500.00,Shopping & Lifestyle,,Dress
2026-03-31,12:00:00,INVESTMENT,2000.00,Financial & Obligations,,MF
2026-03-31,12:00:00,INVESTMENT,1000.00,Cash Savings,,RD
2026-03-31,12:00:00,INVESTMENT,2000.00,Cash Savings,,Chit
2026-03-31,12:00:00,EXPENSE,2095.00,Transport,,Rapido
2026-03-31,12:00:00,EXPENSE,5400.00,Transport,,Travel
2026-03-31,12:00:00,EXPENSE,530.00,Food & Dining,,Snack
2026-03-31,12:00:00,EXPENSE,3307.00,Food & Dining,,food
2026-03-31,12:00:00,EXPENSE,200.00,Subscriptions & Entertainment,,Netflix
2026-03-31,12:00:00,EXPENSE,880.00,Shopping & Lifestyle,,D Mart
2026-03-31,12:00:00,EXPENSE,860.00,Essential Housing & Utilities,,Recharge
2026-03-31,12:00:00,EXPENSE,350.00,Shopping & Lifestyle,,Temper glass
2026-03-31,12:00:00,EXPENSE,450.00,Subscriptions & Entertainment,,Movie
2026-03-31,12:00:00,EXPENSE,520.00,Gifts & Occasions,,Birthday Sweets
2026-03-31,12:00:00,EXPENSE,5500.00,Food & Dining,,Treat
2026-03-31,12:00:00,EXPENSE,287.00,Health & Wellness,,Body wash
2026-04-03,12:00:00,EXPENSE,11000.00,Essential Housing & Utilities,,Pg Rent
2026-04-03,12:00:00,INVESTMENT,2000.00,Cash Savings,,Chit
2026-04-03,12:00:00,EXPENSE,500.00,Essential Housing & Utilities,,Current Bill
2026-04-03,12:00:00,EXPENSE,706.00,Food & Dining,,Food
2026-04-03,12:00:00,EXPENSE,75.00,Food & Dining,,Snack
2026-04-03,12:00:00,EXPENSE,380.00,Food & Dining,,Treat
2026-04-03,12:00:00,EXPENSE,308.00,Shopping & Lifestyle,,Jainam
2026-04-03,12:00:00,EXPENSE,1460.00,Subscriptions & Entertainment,,Cursor
